0.0;1.7790596027026133
0.0;1.7790611793553113
0.0;1.779060416225069
0.0;1.7790591541074814
73.01301301301302;1.7790593748774315
91.23123123123123;1.779060222986448
109.44944944944946;1.7790609882552355
114.07407407407408;1.7790623040162634
118.55855855855856;1.7790637359701222
127.66766766766767;1.7790646148616298
136.77677677677679;1.7790664017287345
138.03803803803805;1.7790808101837547
139.15915915915917;1.779003095563311
160.0;1.7785553120627766
320.0;1.7784258686666736
480.0;1.7781865785836566
557.0;1.7780838706380477
636.0;1.7781383961425403
717.0;1.7777839248293494
797.0;1.7767941629468837
878.0;1.77697173920664
957.0;1.7769306313845374
1953.4534534534534;1.7769499264960933
2135.6356356356355;1.7769387036123856
2500.0;0.0
2500.0;0.0
2500.0;0.0
2500.0;0.0
