0.0;1.7797674774372299
0.0;1.7797720104197552
0.0;1.7797674823783542
0.0;1.779764791267064
73.01301301301302;1.7797648566200237
91.23123123123123;1.7797660313927515
109.44944944944946;1.779767312129914
118.55855855855856;1.7797686973813358
127.66766766766767;1.7797859607111481
132.2922922922923;1.77991724732019
136.77677677677679;1.7803752188173723
320.0;1.7806735970060898
480.0;1.7807738527809336
636.0;1.7811982817351226
797.0;1.7812613308196914
957.0;1.7812575471288064
1816.8168168168168;1.7812553910395867
1862.3623623623623;1.7812571014006549
1953.4534534534534;1.7812560474506454
2135.6356356356355;1.7812564411812488
2500.0;0.0
2500.0;0.0
2500.0;0.0
2500.0;0.0
