"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.52910000000E+007, +1.72417752343E+002, +0.00000000000E+000
+4.67907000000E+007, +1.26818959449E+002, +0.00000000000E+000
+4.82904000000E+007, +8.09820036457E+001, +0.00000000000E+000
+4.97901000000E+007, +3.26384119980E+001, +0.00000000000E+000
+5.12898000000E+007, -1.24072123302E+001, +0.00000000000E+000
+5.27895000000E+007, -5.55592800269E+001, +0.00000000000E+000
+5.42892000000E+007, -9.54658472342E+001, +0.00000000000E+000
+5.57889000000E+007, -1.33181291525E+002, +0.00000000000E+000
+5.72886000000E+007, -1.69648522829E+002, +0.00000000000E+000
+5.87883000000E+007, +1.55552640696E+002, +0.00000000000E+000
+6.02880000000E+007, +1.22632821131E+002, +0.00000000000E+000
+6.17877000000E+007, +9.09322982244E+001, +0.00000000000E+000
