!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:41:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
10000000,-0.46662757,-118.01987,-47.576153,-91.341125,-55.526569,-53.753956,-2.431561,-156.82498
10995000,-0.5144459,-129.76189,-52.609459,-173.85178,-49.06509,50.829796,-2.6985352,-169.23416
11990000,-0.61618596,-141.7921,-61.306801,45.428989,-51.155457,-105.11217,-2.9786117,177.86183
12985000,-0.69441229,-153.68871,-66.999176,88.500854,-48.094208,60.421391,-3.1476669,165.81506
13980000,-0.86745173,-165.77132,-57.214096,-75.622231,-54.94091,170.64308,-3.4014509,153.98785
14975000,-1.0183065,-177.57416,-58.726799,-106.45192,-55.436367,4.4121642,-3.6796625,141.89104
15970000,-1.1373633,171.00627,-51.238789,-65.836708,-52.74213,-169.98204,-3.8648353,130.0117
16965000,-1.3712441,159.37575,-53.275276,111.884,-54.977581,-118.45934,-4.0515828,119.08211
17960000,-1.4504803,147.79399,-44.334743,-43.775654,-51.742546,-79.011612,-4.1189861,108.16479
18955000,-1.633515,135.97896,-48.868023,-73.965485,-53.16621,-120.86068,-4.2173238,96.95385
19950000,-1.6839644,124.30222,-65.852959,-35.759312,-55.948956,170.44102,-4.4653945,86.443016
20945000,-1.8537614,113.80573,-47.638599,110.89233,-60.311535,-112.5399,-4.6751237,76.378166
21940000,-2.0235896,101.87074,-56.398487,98.710464,-50.339771,-48.855701,-4.9358625,65.197777
22935000,-2.021229,89.68821,-58.096317,-154.091,-56.194023,141.74889,-4.9356718,54.582493
23930000,-2.1525366,78.718094,-61.702049,-152.40239,-51.362984,0.5767467,-5.0697999,45.811069
24925000,-2.13798,66.37603,-52.522026,170.25606,-61.80875,-11.381864,-4.9373884,35.17379
25920000,-2.3914282,55.240246,-49.375275,-107.82637,-52.905811,-84.194221,-5.0201445,25.579769
26915000,-2.5601845,44.132813,-53.238564,144.95441,-49.809341,-73.909035,-4.8739595,17.724821
27910000,-2.5203063,31.691519,-54.808449,63.277012,-49.248547,-72.482758,-4.9057617,6.9492631
28905000,-2.6278551,20.80982,-55.148674,-91.261879,-46.556671,170.56767,-4.8762341,-2.0196066
