!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 14:22:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
1529002119.5,-0.012454035,0.47065973,-0.00013104435,0.0085126022,-0.13675307,0.0035065175,-0.22096217,0.41343877
1530002115,0.016169926,0.46744677,0.003036313,-0.00064063165,-0.032166965,0.012822777,-0.16864797,0.42441317
1531002110.5,0.07355056,0.46791869,0.00084686227,-0.0021650486,0.14232792,0.076582558,-0.14315028,0.45797974
1532002106,0.10881025,0.46820956,0.0018469822,-0.0024740014,0.17124753,0.020473016,-0.10000898,0.46418515
1533002101.5,0.15431175,0.44930324,0.0022450315,0.0023021293,0.087302424,-0.13508768,-0.03767328,0.47088677
1534002097,0.19797036,0.43340358,-0.0031893111,-0.0004174877,0.020155871,-0.053540576,-0.022196276,0.47790489
1535002092.5,0.22840695,0.40723616,0.00077009603,0.0040394282,-0.052419603,-0.022927985,0.0289365,0.48664442
1536002088,0.27244383,0.39808327,-0.0042985748,0.0050066188,-0.04366634,-0.052314617,0.083417311,0.47751483
1537002083.5,0.30285496,0.37891433,-0.0030035248,-0.0037690729,0.02233389,-0.077661939,0.12401291,0.45309129
1538002079,0.33129486,0.33516666,-0.0045297747,0.00091428822,0.10978272,-0.023510057,0.15830687,0.45539713
1539002074.5,0.35983056,0.30701819,0.00050311472,-0.0026879355,0.085343167,-0.017493594,0.19016977,0.44328934
1540002070,0.38130775,0.27996197,-0.0015835551,-0.00085357169,-0.038167156,-0.049346913,0.2327427,0.42019972
1541002065.5,0.40649477,0.2323036,0.0012047043,-0.0016738396,-0.020837657,0.036307946,0.28397879,0.4015573
1542002061,0.42221043,0.19683389,0.0018371573,-0.0033623611,0.0011644245,0.051277529,0.30230042,0.38117167
1543002056.5,0.43229872,0.15704031,0.002084801,-0.0048111207,-0.044437658,-0.011814982,0.35395527,0.34062645
1544002052,0.4484013,0.12026544,-0.0027287209,-0.001752853,-0.0069683245,-0.060794789,0.38218054,0.31332365
1545002047.5,0.46272621,0.083683155,-0.0015359565,0.0031834522,-0.014140311,-0.064605705,0.40268794,0.26628461
1546002043,0.46145859,0.03535575,-0.00015810961,-0.00052985613,-0.0093864799,-0.074037641,0.4040277,0.23494707
1547002038.5,0.46208373,-0.023650885,0.0014175167,0.0039944998,-0.039402898,-0.066419125,0.42008111,0.18212354
1548002034,0.4798288,-0.04645526,-0.001182387,0.0026578284,-0.009692627,0.03666633,0.45081994,0.17096977
1549002029.5,0.46009022,-0.1014027,0.00098257116,0.0053938008,-0.038289528,-0.010008979,0.45915088,0.10619517
1550002025,0.44345799,-0.1415305,0.00076959748,-0.0025910444,0.087345317,-0.024333483,0.45854697,0.068214692
1551002020.5,0.42018801,-0.17102297,0.00041304884,-0.001502906,0.03356237,0.04509113,0.47463638,0.021683009
1552002016,0.39202541,-0.2069782,0.0010311846,0.00071672763,-0.0063418183,-0.011265527,0.4631229,-0.042605612
1553002011.5,0.37704191,-0.25283182,-0.0022833496,-0.0011462889,0.062068164,-0.04289297,0.45237675,-0.059762437
1554002007,0.34292513,-0.30419371,-0.0011163767,-0.0052097919,0.13774668,-0.037634902,0.46884188,-0.14801605
1555002002.5,0.31725606,-0.30969656,-0.0040259152,0.00029613575,-0.00708033,0.018069252,0.42760006,-0.1892239
1556001998,0.28900394,-0.35762796,0.0017641165,-0.0027101336,-0.0088654766,0.017436374,0.41753408,-0.22438839
1557001993.5,0.26073709,-0.36455017,-0.0031172961,0.0048052426,-0.015792301,0.00025968105,0.39724255,-0.25990072
1558001989,0.22499838,-0.37821084,0.0046258615,0.0068512955,0.035139676,0.024881754,0.35196915,-0.31513748
1559001984.5,0.1846488,-0.39611048,0.0037131968,0.0018433558,-0.065925591,-0.025264347,0.34581605,-0.31895459
1560001980,0.12812671,-0.43446836,0.0011505777,-0.0030583106,0.033913951,-0.0053267153,0.27945989,-0.34586585
1561001975.5,0.09818542,-0.42786598,-0.0042310692,0.0014060253,0.093984865,-0.032680016,0.26485005,-0.3621296
1562001971,0.048191234,-0.43208718,0.0021700158,-0.00049191114,0.10555232,0.10126048,0.23395498,-0.41242051
1563001966.5,0.0045319009,-0.43602014,-0.00098912336,0.0026636708,-0.057334851,0.029770741,0.1740597,-0.44217691
1564001962,-0.021028081,-0.43007699,-0.0057501565,-0.00046724267,-0.040762726,-0.063051358,0.12486233,-0.42070124
1565001957.5,-0.087501392,-0.4337042,0.00175488,0.0041788728,0.0089422949,-0.010552091,0.082058743,-0.44475493
1566001953,-0.11934777,-0.42751762,0.0021703963,-0.00013759725,0.031005085,-0.023066543,0.019196216,-0.45888671
1567001948.5,-0.1573884,-0.39806375,0.0022308135,0.0004372308,-0.049472731,0.017488768,0.010590776,-0.47559413
1568001944,-0.20835559,-0.38213995,0.00054247951,-0.0021933278,-0.035595119,0.0010187597,-0.064067081,-0.462035
1569001939.5,-0.22976203,-0.36524677,0.0064132945,0.0024980428,0.079253778,0.011925253,-0.13547216,-0.41952944
1570001935,-0.28253311,-0.33537343,0.0034070087,-0.0015858284,0.01796715,-0.017944524,-0.12730356,-0.42923275
1571001930.5,-0.31307599,-0.30425644,-0.0050972369,0.0016447125,0.017661212,-0.03048314,-0.20180027,-0.400354
1572001926,-0.339733,-0.27422705,0.0037394767,-0.0026861632,-0.068716727,-0.077471763,-0.25181326,-0.39123419
1573001921.5,-0.34711275,-0.2204598,-0.000221771,-0.0016328983,0.00023832619,-0.02121651,-0.27461982,-0.3620263
1574001917,-0.38100877,-0.21030013,-0.00031072815,-0.0012364853,0.044653781,0.097996131,-0.28499934,-0.33113348
1575001912.5,-0.40305167,-0.15660653,0.00050084147,0.00027609617,0.011923801,-0.017989764,-0.36891145,-0.27802914
1576001908,-0.41017237,-0.11858268,-0.0029221575,0.0041342503,0.039376535,0.095685877,-0.38325337,-0.25044385
1577001903.5,-0.42376575,-0.084892936,-0.0039027482,-0.0029569,0.064174488,0.0064694672,-0.40764809,-0.22139783
1578001899,-0.43872795,-0.044115048,-0.0013240258,0.0015439544,0.029852076,0.061381806,-0.44565246,-0.1874388
1579001894.5,-0.43706647,-0.0042445976,0.0047686859,0.0036957997,-0.11042984,-0.05308044,-0.47280842,-0.12792163
1580001890,-0.4507485,0.042637177,-0.0028347194,-0.00079022162,-0.08778768,0.10700756,-0.46495244,-0.10119952
1581001885.5,-0.42737386,0.090381399,0.00016098311,-0.00032562969,-0.037791487,0.031500809,-0.49340281,-0.041346423
1582001881,-0.42143384,0.12231187,0.00048990239,-0.0011710755,-0.038225681,-0.029236821,-0.47525889,0.0065575647
1583001876.5,-0.40598139,0.16187729,-0.0011380528,0.0021269307,0.059628095,-0.035382938,-0.45795304,0.052246165
1584001872,-0.39260316,0.21072152,-0.0018016946,0.0044852248,0.0022216022,-0.012452419,-0.46661732,0.11247833
1585001867.5,-0.36478475,0.24100016,-0.0039324895,-0.00096977764,0.0025340561,-0.0055582765,-0.47378403,0.13069664
1586001863,-0.33393452,0.27937442,-0.00047327793,-0.0053307656,-0.042856645,-0.040605415,-0.45145756,0.18418282
1587001858.5,-0.32581267,0.3051759,-0.0020770084,0.0030629351,-0.050762426,0.0040807663,-0.43179938,0.23710623
1588001854,-0.28957954,0.33853638,-0.0013985302,0.0029023064,0.074162677,0.030638466,-0.41578379,0.27590168
1589001849.5,-0.25336981,0.35825062,-0.0032485859,0.0015861737,-0.017625615,0.016786875,-0.38422015,0.32841974
1590001845,-0.22712643,0.37906432,0.0051107318,-0.0023452917,0.015959917,-0.038639467,-0.34734637,0.34955132
1591001840.5,-0.18400767,0.40818045,-0.002007093,-0.0015334112,-0.020550309,0.12001293,-0.32443291,0.38044414
1592001836,-0.13448136,0.42294344,-0.0017499607,-0.0011818887,-0.010306204,0.022677179,-0.29277515,0.41167757
1593001831.5,-0.11277603,0.42790937,0.0050863684,0.0034018606,-0.053480204,-0.012128253,-0.25610602,0.44358268
1594001827,-0.068362042,0.44400421,0.000335933,-0.00047755279,0.015080358,0.0096860519,-0.21645258,0.45616695
1595001822.5,-0.032299075,0.45080742,0.0036417902,0.0015521962,-0.073567532,0.058153357,-0.16112892,0.48104697
1596001818,0.013225153,0.442,0.0012352736,-0.0020918332,-0.00069760386,-0.012304601,-0.12526682,0.49634352
1597001813.5,0.051527299,0.45879117,0.00049578771,-0.0015059228,0.035652548,-0.018340386,-0.077745579,0.49365497
1598001809,0.086826086,0.43725404,0.0014432933,0.00028981949,-0.057095468,0.048411101,-0.032117423,0.51197875
1599001804.5,0.12857263,0.43297729,0.00071445148,-0.0036976081,0.038989518,-0.083346583,0.012544209,0.51237839
1600001800,0.16822308,0.40815768,-0.0024643075,-0.0036982854,0.021741766,-0.063125737,0.077794962,0.51161367
1601001795.5,0.20407708,0.40517139,0.0041380711,0.00068463705,-0.015304451,0.06693922,0.11550603,0.5205856
1602001791,0.23682442,0.37729225,0.0048244302,-0.00080063299,0.046243679,0.0059443372,0.1504987,0.5102002
1603001786.5,0.28060207,0.36245346,6.8246387e-005,-0.00080759963,0.0087048234,0.025580674,0.1925302,0.47508547
1604001782,0.31842163,0.33521649,0.00082354771,0.0022338296,0.024842374,-0.022720167,0.24603634,0.45857444
1605001777.5,0.34551236,0.29794115,0.00348279,0.00037047287,0.010312282,-0.054217357,0.28574499,0.42364103
1606001773,0.35342968,0.26967317,0.00019022846,-0.0013324955,-0.005170715,0.018109707,0.30843601,0.39066222
1607001768.5,0.37032372,0.23604541,-0.0016043291,0.0038567272,0.034491073,-0.049624123,0.34277129,0.36691272
1608001764,0.38700703,0.20375822,0.0013921431,0.0051758955,0.0046617771,-0.01617313,0.37043136,0.34404597
1609001759.5,0.4175685,0.16625467,0.0030911146,-0.0045770849,-0.080427967,-0.0044006291,0.40944105,0.29518378
1610001755,0.42653972,0.11999183,0.0061192857,0.0040265615,0.048892789,0.070209078,0.44204113,0.26615974
1611001750.5,0.43362147,0.098490179,-0.0031387017,-0.001563612,0.049809169,-0.12678564,0.43622142,0.22947192
1612001746,0.43927246,0.03246551,0.0015007177,-0.0016777151,0.099260688,0.0092481244,0.45827302,0.18483955
1613001741.5,0.43376264,0.0085379975,0.0011898306,0.0046033221,0.0717621,0.091470979,0.48307133,0.12567662
1614001737,0.42744604,-0.035164982,-0.0044203778,0.0017714639,-0.020844525,0.033490594,0.49527422,0.10137326
1615001732.5,0.42703414,-0.081707083,-0.00048064135,0.0040897029,0.075126082,0.048346736,0.50447524,0.034322862
1616001728,0.40958259,-0.10513899,-0.0013792567,-0.0020751215,-0.065118484,0.00026659816,0.4944098,-0.014280914
1617001723.5,0.40278068,-0.14865185,-0.0005299669,-0.0017882163,-0.0036068817,-0.058949925,0.49587426,-0.046652593
1618001719,0.37774751,-0.18892519,-0.00258268,-0.0025326067,0.068442784,0.0970084,0.46464702,-0.11221655
1619001714.5,0.35879943,-0.21454647,0.0022072222,-0.004869563,-0.04074904,-0.030926276,0.45855758,-0.14243168
1620001710,0.34881577,-0.24300285,-0.00091238617,0.001159584,-0.024179738,0.026101446,0.44918689,-0.22888112
1621001705.5,0.32152382,-0.27681401,-0.00089577056,-0.00020983959,0.069578186,-0.011532697,0.41211769,-0.24040757
1622001701,0.26131663,-0.29956153,-0.00079137611,-0.0037597155,-0.039855644,-0.11056676,0.39316684,-0.25319031
1623001696.5,0.24844186,-0.32853875,-0.0018253198,0.0047634202,0.028718431,-0.020085622,0.33975753,-0.30528539
1624001692,0.20275059,-0.36360234,-0.0029846167,0.0050612539,-0.1021257,0.00065943302,0.31350571,-0.34035417
1625001687.5,0.17612334,-0.37026319,-0.00075106666,0.0044470476,0.015558392,0.001084292,0.29955313,-0.38592431
1626001683,0.13822636,-0.36397448,0.0051289983,0.0044960678,-0.030103242,0.069021478,0.24671209,-0.40594798
1627001678.5,0.090932243,-0.39306208,0.00022419216,0.0042398795,-0.082911849,0.0045207725,0.21336971,-0.42438999
1628001674,0.069775417,-0.39827567,0.0013853408,0.00049116177,-0.065655522,-0.0031898157,0.15627551,-0.43283224
1629001669.5,0.022002758,-0.39062709,0.00031472082,0.0016793981,-0.069947228,-0.047566932,0.10692882,-0.43625766
1630001665,-0.0070771012,-0.41624331,0.00019977373,0.0054654977,-0.062579624,-0.0065533551,0.074456863,-0.45458975
1631001660.5,-0.049763978,-0.38954446,-0.0020384965,8.1529099e-005,0.029088432,0.034462377,0.017925531,-0.46542746
1632001656,-0.098777309,-0.38415715,0.0020150032,-0.0017483328,-0.1472621,0.092402242,-0.032613385,-0.47629985
1633001651.5,-0.12369074,-0.37293643,-0.00090150675,-0.0054635396,0.064226083,0.028377045,-0.10611661,-0.45067629
1634001647,-0.16167548,-0.35336444,-0.001246506,-0.00017061066,-0.018428231,0.021422023,-0.14523631,-0.42471895
1635001642.5,-0.19451264,-0.3211008,0.0027707962,-0.0030007472,0.051239546,0.065157101,-0.19766323,-0.41327286
1636001638,-0.21542302,-0.29888079,0.0033974014,0.001347177,-0.023792222,-0.016577765,-0.20834775,-0.40714771
1637001633.5,-0.26718345,-0.29123032,0.0029371304,0.0011825915,-0.0097873285,0.027302433,-0.2703639,-0.35964203
1638001629,-0.30463424,-0.24566364,0.0005572103,0.00069703738,0.041351408,0.042474329,-0.30540857,-0.33104655
1639001624.5,-0.32655025,-0.22247577,0.0048668934,0.0046745823,-0.10649537,-0.053291857,-0.32445928,-0.2953265
1640001620,-0.33403346,-0.20936213,0.0014267678,-0.00020425367,0.071892552,-0.014592062,-0.36695853,-0.27573141
1641001615.5,-0.3556515,-0.16280456,-0.00099229091,-0.0010979102,-0.01805277,-0.036419827,-0.38058195,-0.23027633
1642001611,-0.3633202,-0.1233058,-0.00088314322,0.001928651,-0.10851846,0.042255562,-0.4037064,-0.18706834
1643001606.5,-0.38500848,-0.085683309,-0.0023248889,-0.00046641222,0.04588097,0.005238831,-0.4483543,-0.1343063
1644001602,-0.39031154,-0.038540699,-0.0014347287,-0.0077297315,0.03990313,-0.011463908,-0.44191661,-0.069155298
1645001597.5,-0.39554799,0.0041669924,-0.0049958397,0.0037950762,0.026980883,0.024496913,-0.452351,-0.050882835
1646001593,-0.40227824,0.0091205621,0.0030568135,0.0029407833,-0.028723478,0.032066863,-0.46961853,0.0043555326
1647001588.5,-0.38795272,0.068274289,-0.00060702529,-0.0050351243,-0.0047152638,0.039064147,-0.45465443,0.056559779
1648001584,-0.38046125,0.10819953,-0.00060276134,-0.0083432794,0.019071329,0.010966313,-0.46351734,0.094716035
1649001579.5,-0.36648479,0.14056979,-0.0035870906,0.002580544,-0.0093085412,0.032095637,-0.43668085,0.13618474
1650001575,-0.35407728,0.17500086,-0.0042271777,-0.00064954284,0.086280994,0.022789603,-0.40941292,0.19969258
1651001570.5,-0.34061167,0.2156276,0.00030145753,0.00082312024,-0.10553197,-0.032979649,-0.40863392,0.21783976
1652001566,-0.31204367,0.24926777,-0.00021924001,-0.0049821828,0.0075712861,0.034078434,-0.38897315,0.28107113
1653001561.5,-0.2938287,0.26950076,0.007855217,0.0040689777,0.05207568,-0.020671444,-0.35328931,0.3091698
1654001557,-0.2693328,0.30552688,-0.0033081539,-0.0012728599,-0.06805189,-0.085586391,-0.33167836,0.3316175
1655001552.5,-0.2352422,0.32533908,0.0013879891,-0.0026191853,-0.11498406,0.00085647404,-0.2890369,0.36576241
1656001548,-0.20230308,0.34356263,0.0013741105,-0.0017937723,-0.054773729,-0.039589237,-0.26499882,0.39585787
1657001543.5,-0.17046098,0.36858186,0.00015937113,-0.00080132618,0.055913001,0.081616633,-0.22463015,0.41991016
1658001539,-0.13505651,0.38426974,-0.0015664939,-0.0031646458,-0.087862462,-0.048533894,-0.17504211,0.442826
1659001534.5,-0.10695578,0.40035984,0.00033231542,0.0001346536,0.040836867,0.014215782,-0.13237235,0.47105223
1660001530,-0.064892411,0.40274516,0.0045451149,0.0060208049,-0.099276237,-0.027919013,-0.085785016,0.46154076
1661001525.5,-0.033994149,0.40085497,-0.0041119023,-0.0010790717,-0.020215198,0.036291983,-0.034889821,0.47404614
1662001521,0.0094278296,0.40663266,0.00021352321,0.0056452756,-0.055163529,-0.010219338,0.019014247,0.47321659
1663001516.5,0.046949282,0.40908319,0.0016844921,-0.0026799866,-0.017505674,-0.041074201,0.044489402,0.4609715
1664001512,0.080948099,0.3941102,-0.0044235652,-0.003161873,-0.017091153,0.024359917,0.094174638,0.4719668
1665001507.5,0.11600351,0.38331419,-0.0049536242,0.0043607689,0.016480869,0.036327325,0.15042064,0.46539336
1666001503,0.15303342,0.37571856,0.005268184,0.0017515946,-0.025565758,0.014912101,0.18301074,0.43754259
1667001498.5,0.17408061,0.36176845,0.0027983149,0.0075132321,0.00036529228,-0.0068768822,0.18927556,0.40890774
1668001494,0.20927849,0.34824362,-0.0047345869,-0.0032804296,0.038657513,0.0094995657,0.23889747,0.41002637
1669001489.5,0.2490894,0.32652447,-3.3291897e-005,-0.0012434211,-0.030885363,0.0028390528,0.28502807,0.36990759
1670001485,0.26816517,0.29679367,0.00098770892,0.00047597961,0.053991657,0.089218192,0.31723869,0.33451632
1671001480.5,0.28356448,0.28047055,-0.0040044985,0.0020812384,0.033756588,0.011867017,0.35107926,0.31281352
1672001476,0.32218668,0.25290927,0.0032626633,-0.0049273493,-0.011263503,-0.041612145,0.36972257,0.26443839
1673001471.5,0.35312569,0.22218087,0.0027242771,0.0012504539,0.04401638,0.0052554989,0.40602118,0.24425535
1674001467,0.3388927,0.17189185,-0.0010968487,-0.00078868883,0.040853113,-0.03153393,0.44702443,0.19267683
1675001462.5,0.37725869,0.15119171,-0.0020956264,0.0041084522,-0.046937641,0.081036471,0.42488885,0.15386012
1676001458,0.36862752,0.12038302,0.0069789081,0.0031215909,-0.073387377,-0.050372452,0.43407938,0.11251982
1677001453.5,0.38756087,0.078490652,-0.0020640336,-0.0029966121,-0.089934543,-0.00065365585,0.44402504,0.05063669
1678001449,0.39293638,0.052688956,0.0033243864,0.0013587479,0.013662177,0.034184538,0.43355951,0.028348019
1679001444.5,0.39731255,0.0039805728,0.0023976888,0.0033002782,0.009122327,0.046214696,0.45809886,-0.025779748
1680001440,0.41671139,-0.029519802,-0.0033444674,0.0029020484,-0.0040898072,0.0085048182,0.41938898,-0.072916068
1681001435.5,0.36967254,-0.055734988,-0.00024451688,-0.00017157034,0.012650393,-0.028932681,0.41434041,-0.14063346
1682001431,0.37568709,-0.10081513,0.0018774852,0.0016135036,0.012230615,-0.059546538,0.38135898,-0.14906205
1683001426.5,0.35982513,-0.12942231,0.0039996761,0.0060693962,-0.012734319,0.0080959974,0.37758404,-0.19646005
1684001422,0.340772,-0.15148143,0.0015700044,0.0020891053,0.0069335601,0.039296556,0.35871571,-0.21542178
1685001417.5,0.33330852,-0.19210608,-0.0040965094,-0.0030244456,-0.037495393,-0.067129314,0.35529372,-0.27425835
1686001413,0.29659235,-0.21048462,0.0011864007,0.00073070911,-0.039834172,0.021221723,0.31624818,-0.29047063
1687001408.5,0.28208917,-0.25729153,-0.001611121,-0.0030772332,0.020898718,-0.01271725,0.25018355,-0.31720197
1688001404,0.25621241,-0.27285346,0.00015764195,0.0016501738,0.016859092,-0.031220278,0.22081216,-0.33906129
1689001399.5,0.21657525,-0.28272745,0.0033824164,0.0032288402,0.069698587,-0.098589055,0.18232866,-0.38679889
1690001395,0.18806012,-0.30498102,-0.0062717046,-0.00043086798,-0.03740507,-0.062401772,0.15783204,-0.3841933
1691001390.5,0.157517,-0.31743446,0.00346215,-0.0029990186,0.0079407757,0.012013047,0.11116751,-0.40086013
1692001386,0.13122408,-0.34580013,0.0037514761,0.002250975,-0.028504563,-0.054151196,0.066154331,-0.42119876
1693001381.5,0.080986716,-0.33884904,0.00061827624,0.00021571168,0.0167774,0.0072754263,0.011114428,-0.38053015
1694001377,0.059445657,-0.35001305,-0.0022816835,-0.00037052212,0.022098325,-0.04426942,-0.013232353,-0.38019285
1695001372.5,0.013489835,-0.35512385,0.0029326607,0.0039947024,0.018304262,0.010808462,-0.082227677,-0.40006146
1696001368,-0.015927128,-0.34612629,-0.001424263,0.0010992534,0.066160358,-0.039440174,-0.10335299,-0.3765966
1697001363.5,-0.04284798,-0.33968821,0.0044724536,0.00082971761,0.031352993,0.047761083,-0.14527246,-0.38424101
1698001359,-0.06798017,-0.3304204,0.0021528888,-0.00061752077,-0.0024758296,-0.051251184,-0.18230776,-0.33632478
1699001354.5,-0.11596296,-0.34038469,-5.7397785e-005,0.0011769821,-0.012522562,0.022457177,-0.21296601,-0.31104657
1700001350,-0.1493908,-0.29889783,0.0049558352,-0.0068577467,-0.021126937,-0.0091547025,-0.23191439,-0.28419214
1701001345.5,-0.17081946,-0.29599938,0.0025407479,0.0025043548,0.0039750356,-0.048563179,-0.27185091,-0.25203571
1702001341,-0.21563211,-0.27667499,0.0016754294,0.00048136708,0.005087039,-0.0124349,-0.30691653,-0.20551203
1703001336.5,-0.23392844,-0.24230051,-0.0011927838,-0.00011628503,-0.10239436,0.059339143,-0.32123867,-0.19222818
1704001332,-0.24602292,-0.22717534,0.0015587693,0.0024387706,-0.018051362,-0.059643339,-0.34583238,-0.16512869
1705001327.5,-0.25890782,-0.19062306,0.0036205191,0.0037007821,-0.025310328,0.054597367,-0.36319065,-0.1089495
1706001323,-0.28384611,-0.17740473,-0.0029865126,0.0070538581,0.010582726,-0.030863553,-0.38187939,-0.0691946
1707001318.5,-0.30049619,-0.14965327,0.0041548708,0.0047255158,0.0041529941,0.13326302,-0.38439751,-0.031515069
1708001314,-0.33613122,-0.093571983,-0.0043636393,0.00030653775,0.04229163,0.0061161504,-0.38782492,0.011629947
1709001309.5,-0.32500505,-0.062662922,-0.0066127316,-0.0017443106,-0.0096977064,0.013946563,-0.38099781,0.063477911
1710001305,-0.32672793,-0.034917329,0.00082633627,-0.00068389496,-0.013780392,-0.073309705,-0.3851155,0.083231121
1711001300.5,-0.33435869,0.0005563887,0.00014419528,0.00086410873,-0.005602065,0.022091044,-0.35921475,0.14536075
1712001296,-0.3460651,0.02976954,0.0021268043,-0.00084465387,0.0095628174,-0.12595344,-0.35059944,0.17353772
1713001291.5,-0.32675686,0.067724653,-0.0035362267,-0.0028132626,0.07106971,0.045393564,-0.33250746,0.22531791
1714001287,-0.30963761,0.094699614,0.0023683333,0.00079090166,0.0064735371,-0.026774256,-0.29589149,0.23502663
1715001282.5,-0.31634432,0.13907036,0.00038025036,-0.0026950662,0.0149415,-0.023269577,-0.28203964,0.26878378
1716001278,-0.3050057,0.17029783,-0.00091200788,0.0036405269,0.014355046,0.0049357,-0.24915993,0.2898013
1717001273.5,-0.28431615,0.20405817,0.0013342493,-0.0019841972,0.036861066,0.082652941,-0.21934116,0.30704367
1718001269,-0.26640591,0.22140709,-0.00065731222,0.0040800404,0.0042853295,-0.010421932,-0.19075385,0.33989921
1719001264.5,-0.23989296,0.24279217,-0.0051702699,-0.0037045465,-0.083116494,0.018232582,-0.15685336,0.36258098
1720001260,-0.22407351,0.26687604,-0.0061469949,-2.9273286e-005,-0.06586808,-0.010515462,-0.10598441,0.36186108
1721001255.5,-0.19067974,0.29295039,-0.00035942582,-0.00095297548,0.010753089,0.063250281,-0.093318604,0.38709527
1722001251,-0.16945326,0.30492213,-0.0018666435,0.0035494794,0.012326456,0.03947797,-0.031995021,0.38785562
1723001246.5,-0.13597952,0.32193506,-0.0030730709,-0.00089271052,0.11049699,0.023855342,-0.0057557221,0.39138162
1724001242,-0.11482667,0.32173485,0.0064212042,0.0032870979,0.083164036,0.051464673,0.025424564,0.39306411
1725001237.5,-0.078414313,0.34693632,0.0030784435,0.0021128019,0.0093246503,0.10958531,0.065288357,0.38008818
1726001233,-0.039139494,0.34659642,0.0021714643,-0.0013071706,-0.019210298,-0.03174207,0.097439252,0.37392887
1727001228.5,-0.0076145069,0.35316467,-0.0036047646,0.0016759748,0.026418138,-0.0077023716,0.13216999,0.35405675
1728001224,0.017329372,0.35339269,0.00093464239,-0.0022914966,0.040211249,0.034057297,0.17073849,0.3505989
1729001219.5,0.039376359,0.35435367,0.0037983325,0.0023862007,0.10189886,0.043931108,0.2051709,0.32958636
1730001215,0.077829614,0.34704098,-0.0010105654,0.0019975237,-0.032452341,-0.016134679,0.22175014,0.29950151
1731001210.5,0.11513195,0.34164,-0.0035586653,0.00016076937,0.016309196,-0.10015904,0.25847921,0.26574895
1732001206,0.13330151,0.33506647,-3.6135607e-005,0.00040765089,-0.0042093312,-0.026279373,0.28562471,0.2608012
1733001201.5,0.16102433,0.30346039,-0.0048811655,0.00089920807,-0.046289314,-0.061475396,0.31816697,0.20679764
1734001197,0.189413,0.30975604,0.0017341037,-0.00032012491,-0.034031134,-0.037112378,0.30276829,0.1899641
1735001192.5,0.22609113,0.28606263,0.003036791,-0.00041964432,0.017725542,0.031178495,0.32714707,0.15338577
1736001188,0.23956385,0.24500696,0.0017381605,0.00076394953,0.006287396,-0.065933809,0.34393376,0.1401308
1737001183.5,0.26539961,0.22254269,0.00096769026,-0.0011109849,0.041474029,-0.050246514,0.36260453,0.091606684
1738001179,0.27379492,0.20622158,0.00070552062,0.00064931688,-0.086947076,0.0097095324,0.32587203,0.040421825
1739001174.5,0.29721615,0.18739195,-0.0022600356,-3.3540138e-005,-0.024529358,-0.0026239695,0.35320264,0.022139007
1740001170,0.3068383,0.15887736,-0.0016031901,0.0014827673,-0.022416255,0.0050178543,0.33796713,-0.026658032
1741001165.5,0.33113986,0.11248138,0.00080621039,-0.0014731728,0.05761797,-0.035505053,0.33441362,-0.064242639
1742001161,0.33233035,0.10012316,-0.0029365285,-0.00056200568,-0.026540643,0.022481693,0.30619749,-0.090360053
1743001156.5,0.3363013,0.059559327,-0.0016039461,0.0018514296,-0.021594001,0.041756433,0.31826571,-0.09130276
1744001152,0.35042015,0.025581539,-0.0037611488,-6.1452112e-005,0.026381254,0.043953352,0.27806738,-0.14629078
1745001147.5,0.33059552,-0.0055542239,0.0010117071,-6.6406115e-005,0.036654044,0.068318978,0.25001723,-0.17341265
1746001143,0.33612999,-0.022982577,-0.00031527432,0.0050288653,-0.027939847,-0.01547189,0.22445372,-0.19390327
1747001138.5,0.31771705,-0.067140661,0.0012318591,0.0041135363,-0.011272633,0.052152839,0.21238573,-0.20759843
1748001134,0.29504088,-0.086203843,-0.0033084329,0.0001726131,-0.059886064,0.050111424,0.19686544,-0.24058381
1749001129.5,0.28153485,-0.11343127,0.0038888187,0.00079911033,0.049850073,-0.033957433,0.15228944,-0.24527542
1750001125,0.28385088,-0.15419656,-0.0020434414,0.0041997875,0.019979576,-0.024015829,0.13342704,-0.25833914
1751001120.5,0.27150413,-0.17176189,-3.4460427e-005,0.00044353996,0.060875099,-0.071053527,0.086117826,-0.26247865
1752001116,0.24445216,-0.18477599,0.0050052921,0.0033757284,0.020357739,0.040968522,0.036555912,-0.27838784
1753001111.5,0.22448264,-0.20909755,0.0036644384,-0.00030391905,-0.008597563,0.027911222,0.0078884577,-0.28149387
1754001107,0.2064286,-0.2376391,-0.0013004792,-0.00074099976,-0.05982263,0.060430337,-0.0073698284,-0.27622017
1755001102.5,0.16161096,-0.2471212,0.0027500927,-0.00097230263,-0.0080879424,-0.041331105,-0.050118417,-0.27091175
1756001098,0.14664109,-0.26218835,0.0001529459,0.0079729417,0.082492016,0.023989294,-0.082144678,-0.25038818
1757001093.5,0.11970545,-0.2774584,0.0042049917,-0.00060621148,0.067501992,0.041114502,-0.098507933,-0.2714273
1758001089,0.10574694,-0.26843306,0.00020639338,-0.0013966857,0.011626544,0.029770941,-0.13014142,-0.21989441
