!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:32:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
524415000,0.1556316,-0.029160831,0.0008557057,-0.00089709845,61.145733,-28.090551,-0.029152555,0.021183554
525410000,0.15036802,-0.039842337,0.0021741709,0.00015469547,57.804382,-35.145412,0.010972812,0.018157044
526405000,0.1434578,-0.048097719,-0.0025539671,-0.0045628333,53.439419,-41.121704,-0.028225875,0.026854724
527400000,0.13685267,-0.067936718,-0.00013647658,-6.6760833e-005,48.0373,-47.297066,0.022955894,0.016665174
528395000,0.13948473,-0.065581657,-0.0028704084,0.0013784243,42.388424,-52.710449,0.012185872,-0.063045599
529390000,0.12694709,-0.084382474,3.2441505e-005,0.0027767932,35.805592,-56.980995,-0.069882892,0.047300976
530385000,0.11455905,-0.084270678,-0.00019838927,-0.00091927388,29.271652,-60.948681,-0.026492257,0.074368112
531380000,0.10737562,-0.11115079,0.0051890784,-0.0027251274,21.460793,-62.914795,0.045692708,-0.021667201
532375000,0.095720671,-0.11041268,-0.0023225145,-0.0034571928,14.154482,-65.567101,-0.0029850602,-0.0066583492
533370000,0.089508429,-0.1174919,0.00038579624,-0.00274978,6.3048768,-66.127472,0.0092134401,0.047934011
534365000,0.072181493,-0.12877974,-0.0017803786,-0.00016668439,-1.6890709,-66.708649,-0.035254266,0.025493616
535360000,0.062845461,-0.12771155,0.0016741951,0.0036816378,-9.263031,-66.334221,0.0073062587,0.050347295
536355000,0.054128136,-0.13854134,0.0026816644,0.0029470306,-16.578245,-64.561424,-0.11296469,0.04937112
537350000,0.049492083,-0.14038037,-0.0017165594,0.00086087681,-24.346329,-61.951885,0.025861412,0.013166939
538345000,0.027752191,-0.14089578,0.0028947964,0.00053604768,-31.577152,-58.845547,-0.034407794,0.055127371
539340000,0.018045887,-0.14674476,0.0019113136,-0.00067563885,-37.57111,-54.228962,0.028934935,0.06232518
540335000,0.0096350918,-0.1555694,0.0016906904,-0.0032541309,-44.043015,-49.823982,0.04464969,-0.037455987
541330000,6.6476503e-005,-0.14083591,0.0021442855,-0.0016691101,-49.555431,-43.601978,-0.050191488,0.012352852
542325000,-0.023816582,-0.13999562,0.00063489197,-0.00050736405,-54.359344,-38.530182,0.051681425,0.040658575
543320000,-0.03036489,-0.14358516,-0.0011583846,0.0023628697,-57.618366,-31.300665,-0.023788914,-0.0003272921
544315000,-0.033347245,-0.12792352,0.0043258271,-0.0028024556,-61.681061,-23.988478,-0.010831359,0.072382689
545310000,-0.047977265,-0.12750033,-0.00055254484,-0.0019297174,-63.8834,-16.505964,0.024547497,0.070791893
546305000,-0.058280289,-0.11671757,-0.0011070761,0.0037085153,-65.47319,-8.8591604,0.00983389,0.038319439
547300000,-0.078647166,-0.11197781,0.0011609361,-0.0018209656,-65.626335,-1.8234288,0.068806529,0.0055727023
548295000,-0.0819759,-0.10703541,-0.00037190525,0.0030979298,-65.232246,5.8420157,-0.028107494,0.0041619274
549290000,-0.086145446,-0.10643145,0.0031439406,4.2072275e-005,-63.367382,13.472336,-0.048758257,0.071659505
550285000,-0.096994273,-0.095677972,0.0019068277,-0.0013356948,-61.203522,20.863544,0.021077763,-0.043033149
551280000,-0.11177853,-0.081169002,0.00096104405,0.002203767,-58.914471,27.534912,0.030501977,-0.0023423613
552275000,-0.10810218,-0.07385242,0.0012850258,-0.0027630352,-54.917377,34.407459,0.021007707,0.032447737
553270000,-0.12510179,-0.066840358,-0.00031355451,-0.00013804196,-50.391396,40.355747,-0.022057993,-0.071032181
554265000,-0.11580735,-0.045850962,-0.00043183542,-0.0012642655,-44.679237,46.675823,0.031376567,0.025516568
555260000,-0.12997645,-0.045031,-0.0035765842,-0.00093158055,-39.01289,51.289448,0.039330151,-0.077560537
556255000,-0.13457929,-0.033582699,-0.00032878606,0.0012209286,-33.482418,55.038265,-0.047493517,-0.026542008
557250000,-0.128745,-0.025041332,0.0017784917,-0.00095628802,-26.144093,58.443684,0.032032769,0.044549078
558245000,-0.13078679,-0.011999815,-0.0011436293,0.0036295024,-18.99758,61.458782,0.072711185,0.0069637387
559240000,-0.13095041,-0.0080743609,0.0029472534,0.0015944726,-12.194402,62.017132,0.0269494,0.053960361
560235000,-0.12952808,0.019620258,-0.0073618861,0.0013327365,-4.1173835,63.774624,0.017965892,0.001092916
561230000,-0.12281258,0.018147057,0.00024161609,-0.0015825119,3.9532361,63.679016,0.021856664,-0.051994283
562225000,-0.12218398,0.02878481,-0.0012013495,-0.0013809402,10.44669,62.652527,0.040977474,0.026080731
563220000,-0.11633613,0.043894779,0.0027921398,0.0027612883,17.814804,60.561127,-0.056316506,0.037852265
564215000,-0.12178414,0.051084634,-0.0028787719,-0.0018504489,24.644463,58.191437,0.001202647,0.0050303633
565210000,-0.11014759,0.067063995,0.00077957904,1.3635436e-005,31.561356,54.296173,0.04740845,-0.022185741
566205000,-0.11408515,0.078574769,0.0015166694,0.0013413633,37.50428,50.604492,0.048106652,-0.0042229011
567200000,-0.10681074,0.079701185,-0.00019678372,-0.0019578475,42.97686,45.45393,0.033317767,-0.078060381
568195000,-0.096527003,0.09125378,0.00041427996,0.0039114314,47.783306,39.810116,-0.023936475,-0.037081815
569190000,-0.084069118,0.097289972,-0.0018151666,-0.00038412819,52.358562,34.158619,-0.024176383,-0.006608516
570185000,-0.083270669,0.111141,-0.0030614324,0.001807088,55.902676,27.731119,-0.01626204,-0.01182081
571180000,-0.084523693,0.12104243,0.0015832346,0.003654205,58.708889,21.253035,0.047542512,-0.011271803
572175000,-0.067018591,0.11555248,0.0017095555,-0.0013752023,60.435192,13.877933,0.015147069,0.035690237
573170000,-0.057430197,0.12395071,0.001327232,-0.00043320199,61.358944,6.5474367,-0.028450463,0.023821075
574165000,-0.040315937,0.12245633,0.0056582103,-0.0041238307,61.367317,-1.0269243,-0.048082497,-0.090724029
575160000,-0.031696141,0.14611872,0.0005328214,9.475858e-005,61.400978,-8.4536467,-0.048271336,0.040567275
576155000,-0.032048464,0.11765903,-0.001472466,-0.0021255461,58.720284,-14.433841,0.073854394,0.040607601
577150000,-0.0089052981,0.13975197,0.00090294844,0.0034724069,56.986767,-22.079731,0.045784377,-0.043396186
578145000,0.0035164224,0.1448497,0.0015882821,0.0028754454,53.972633,-28.418756,0.010666418,0.0054262253
579140000,-0.00060224126,0.1399617,0.0047814408,0.00031853188,50.511703,-34.024105,-0.061021473,-0.07265681
580135000,0.016682481,0.14617984,0.0011047147,0.00028307,46.090733,-40.446987,-0.0034233467,-0.036817461
581130000,0.043571092,0.14003515,-0.0015085414,-0.00027791222,40.204926,-45.107616,-0.034428086,-0.01063555
582125000,0.052194118,0.1422864,-0.00073955493,-0.00018061422,34.51022,-49.591541,-0.036524702,-0.032595921
583120000,0.057516139,0.12889841,-0.0020201795,0.0026872789,28.289358,-52.916382,-0.044970755,-0.045945007
584115000,0.070479736,0.12548701,-0.00056479126,0.00051196775,21.855583,-55.791321,-0.04983921,-0.0097280582
585110000,0.085336387,0.12445533,0.00029862431,0.00037192029,14.567679,-58.453041,0.0091730542,-0.023992917
586105000,0.094777472,0.10940198,0.0020680251,0.00062670023,7.8309708,-58.921822,-0.015382967,-0.015134734
587100000,0.10675965,0.10779522,-0.0015703951,0.00054800388,0.85346776,-59.773163,-0.032376423,0.0056834295
588095000,0.11133237,0.10753943,0.00064592925,0.00027205565,-6.021214,-59.581074,0.050420649,0.030739039
589090000,0.12590571,0.090248756,0.0021576313,-0.0036120086,-12.820897,-58.02309,-0.0048744394,0.034820791
590085000,0.13206641,0.082236111,-0.005921429,-0.0015411865,-19.921459,-55.775692,-0.01895104,-0.036890768
591080000,0.13967733,0.07368549,0.0015782606,0.0033241927,-26.141544,-52.831524,-0.010639467,-0.0172002
592075000,0.15165064,0.052096106,0.0019753862,-0.0008643333,-31.927519,-49.199265,0.020668013,-0.033734191
593070000,0.15924801,0.043177094,-0.0034279607,-0.0018276867,-37.801296,-44.842041,0.0070685386,0.037659522
594065000,0.15557449,0.032699417,-0.0023517793,-0.0012264691,-42.584503,-40.131168,0.011525334,-0.0066230143
595060000,0.16174214,0.018589905,-0.00064071448,0.0020314108,-47.023113,-34.738602,-0.017522834,0.0047472604
596055000,0.17098393,0.010601217,-0.0022003935,-0.00015123514,-51.147091,-28.946634,-0.045880135,0.00044112242
597050000,0.16968226,-0.016238948,0.0013526283,-0.0016944146,-53.341656,-22.654186,0.052499678,0.03071028
598045000,0.18164138,-0.028023839,-0.00044791811,-0.0027143832,-55.941677,-15.364061,-0.018023824,0.034727156
599040000,0.17333581,-0.045459844,-0.00043992736,0.00036058301,-56.941345,-8.845768,-0.0068505118,-0.020417726
600035000,0.16397284,-0.05788663,0.0014718203,0.001539288,-57.732876,-2.2900939,-0.016073111,-0.00039300622
601030000,0.16699676,-0.073820427,-0.0010836696,-0.0024647636,-57.297665,5.1841612,-0.050260942,0.072618745
602025000,0.1579296,-0.08002793,0.0040426152,0.0010969214,-56.805401,11.778903,-0.053792436,0.031477552
603020000,0.15452813,-0.10820019,-0.001121831,-0.001494295,-54.227242,18.11945,0.0036893026,0.040492702
604015000,0.13913824,-0.11106799,-0.002274377,0.0027974218,-51.975838,25.080557,-0.042716485,-0.0467286
605010000,0.13269608,-0.12350472,0.0012602741,-0.0015854872,-48.576874,30.87653,0.074061252,-0.004509184
606005000,0.12938635,-0.14089182,0.0021747753,-0.002005351,-43.723679,36.585949,-0.016143139,0.050233752
607000000,0.11093619,-0.15256177,-0.00014429676,-0.00068304641,-39.293316,41.189053,-0.0085420478,-0.019285105
607995000,0.095615998,-0.167592,0.0020882252,-0.00050326425,-34.417938,45.369518,0.022182146,0.01220833
608990000,0.086300842,-0.17301743,-0.0033644491,-0.0030439179,-28.225927,49.079018,-0.032753002,-0.029336631
609985000,0.06659206,-0.17611204,0.0016106394,-0.0018269027,-22.691118,52.355904,0.055415083,0.036435153
610980000,0.046147354,-0.20244427,0.0017179359,0.0031941221,-15.448646,53.475277,-0.060181923,0.038381666
611975000,0.031797726,-0.18679065,0.0013110278,-0.0059876731,-8.8662329,55.930134,0.033225127,0.024963086
612970000,0.0092520555,-0.20354004,-0.0011196047,0.001853218,-2.3048913,55.698605,0.054955751,0.02487885
613965000,-0.010386116,-0.20417221,-0.0027440207,0.0022171822,4.2828836,55.593212,-0.046886716,0.016538113
614960000,-0.014556661,-0.20783722,0.0045092348,-0.0020056639,11.63679,54.232552,-0.0019199826,0.040156968
615955000,-0.048391517,-0.19109567,0.0020286534,0.0058053671,17.526068,52.814392,-0.0076040551,-0.031710405
616950000,-0.0582105,-0.19188248,0.0043835212,-0.0035022732,24.164213,50.347137,-0.079667896,0.048256986
617945000,-0.088056065,-0.18476675,0.00084847957,0.00047008909,29.798487,46.985207,0.0028854599,-0.011185464
618940000,-0.092253126,-0.18809904,-0.0037436343,-0.005842729,34.952194,42.111469,-0.047293343,0.054677017
619935000,-0.12195002,-0.17275476,0.002352197,0.0041763652,39.350346,37.681316,0.01269595,0.055269223
620930000,-0.13553421,-0.16330813,-0.0036637057,-0.0014032756,43.6959,32.598927,-0.025863556,0.0040250788
621925000,-0.15026613,-0.15002772,0.00056350295,0.0011483178,47.279209,26.984186,0.0045314808,0.0076098666
622920000,-0.16954106,-0.13604875,0.00073930289,-0.0027027291,49.770679,21.331415,-0.042072464,0.0095158024
623915000,-0.17926793,-0.1196836,-0.0006166597,0.00076150283,52.205074,14.857948,-0.0095377257,-0.010752711
624910000,-0.18729873,-0.10177293,-0.0023611591,-0.0017636765,53.34684,7.8926005,-0.10612251,0.017068716
625905000,-0.20743303,-0.089921832,0.0048876884,-1.5262236e-005,53.787659,1.9710934,-0.04219538,-0.0023310659
626900000,-0.21279994,-0.054466922,0.00012333046,-0.00037882649,53.834595,-4.7309766,0.00013605804,0.024341686
627895000,-0.21512137,-0.031708281,0.001666604,0.0014395356,52.650154,-11.461728,-0.0031955696,-0.01980455
628890000,-0.21951425,-0.017639358,-0.00033366584,0.00060605642,50.492268,-17.942669,-0.04399363,0.02848487
629885000,-0.23000193,0.0130846,0.0037262605,0.00022467544,48.194927,-23.558477,-0.024132555,-0.047928315
630880000,-0.21947709,0.022174047,0.0010017533,-0.0010208638,44.129894,-29.216373,-0.012226365,0.019303439
631875000,-0.21878231,0.048973031,0.0019992962,0.00013990109,40.360088,-34.421478,0.06031825,0.023187649
632870000,-0.21731865,0.081085458,-0.0046219067,0.0017644687,35.781654,-39.120499,0.0012822014,0.011575467
633865000,-0.21008089,0.092835754,-0.00017328405,7.7695026e-005,30.568838,-42.317318,0.026733184,0.069046177
634860000,-0.19645062,0.1079852,-0.0010167807,0.00024235035,24.865286,-45.732372,0.026836408,0.02978429
635855000,-0.20586789,0.13881353,-4.6108478e-005,-0.0013464649,19.708809,-48.568386,0.034319408,-0.046695016
636850000,-0.17676732,0.15198298,-0.0010072542,1.9632676e-005,12.959188,-50.437569,0.012814924,-0.034446597
637845000,-0.16697703,0.17401484,-0.0055825519,-0.00067990628,6.5935035,-51.632484,0.013674206,-0.028384114
638840000,-0.14168726,0.17921348,-0.0012347436,1.7584907e-005,0.25057691,-51.580196,0.013284594,-0.011169518
639835000,-0.12967215,0.19711456,0.0025440359,0.00099326565,-5.6417427,-51.495197,-0.060130443,-0.013482806
640830000,-0.096405886,0.22426604,-0.00034727456,0.0021606542,-12.714578,-50.22274,-0.038647797,0.0040084831
641825000,-0.078397281,0.22464716,0.0020296448,0.00020625492,-18.712448,-48.165539,0.012788394,-0.0070581832
642820000,-0.059220828,0.23537473,0.0019769135,-0.0038259996,-24.366529,-45.505909,0.012214589,0.004992743
643815000,-0.035851415,0.24458531,0.0025035725,0.00082730706,-29.784962,-41.973946,0.03421269,-0.021499289
644810000,-0.01271697,0.23680921,-0.0016682759,-0.00064608856,-34.356426,-37.885902,-0.034092817,-0.067893378
645805000,0.016672714,0.23794988,-0.0020940427,-0.00087979902,-39.022549,-33.052776,-0.026357466,0.020440536
646800000,0.041259907,0.24738646,0.0021114696,0.0011549856,-42.811939,-27.856119,-0.0037853376,-0.047496635
647795000,0.0675629,0.24761491,-0.0020613184,-0.006004082,-46.230896,-22.161921,0.055992402,-0.043330248
648790000,0.077310823,0.23216937,0.00027535632,0.0020882697,-47.997364,-16.823721,-0.036904212,-0.046945687
649785000,0.1194758,0.21530466,-0.0015229654,0.0015402567,-49.594135,-9.9135208,-0.033725888,-0.016324302
650780000,0.1516134,0.21609712,-0.0005907928,-0.00080842956,-50.43594,-2.8810325,-0.029504968,0.021558698
651775000,0.15721226,0.19686154,-0.0018259356,0.0033194486,-50.322254,2.5033734,-0.047548391,-0.0093135117
652770000,0.17383732,0.16865769,-0.0019624208,-0.0025548865,-49.566174,8.5962315,-0.013089833,0.020713154
653765000,0.18527582,0.15239659,0.00023643304,0.00075220544,-47.654167,14.534451,-0.036633592,0.046346884
654760000,0.21889248,0.13677828,-0.0029791964,-0.00026144108,-45.189983,21.263863,-0.036132839,0.014004076
655755000,0.21859704,0.11170329,-0.0025451933,-0.0029854476,-42.297512,26.529062,-0.023049727,0.018241493
656750000,0.22183028,0.099069916,-0.0020489648,-0.00035291247,-38.830391,31.266325,-0.0023250417,-0.018951476
657745000,0.23816966,0.069287948,0.0022063425,0.0012213368,-33.646297,36.064529,-0.021695588,-0.0077396529
658740000,0.23755132,0.04315922,-0.005153975,0.0035451443,-28.698359,39.953167,0.022681247,0.032047406
659735000,0.24281123,0.02707072,0.00079765747,-0.00023128558,-24.008001,43.337265,-0.017409401,0.022831468
660730000,0.26186064,-0.0056254803,0.0018779334,-0.0031668846,-17.205282,45.974552,0.015368863,-0.028054481
661725000,0.2522535,-0.035258945,0.0029830874,-0.0021755262,-11.67525,47.355709,0.0010095775,-0.017957911
662720000,0.23359156,-0.053600818,0.00011961358,0.00076958491,-5.5332217,48.57246,-0.0079605952,0.042838663
663715000,0.24304985,-0.074970558,-0.0013372469,0.0020388889,1.710261,48.757236,-0.05120809,0.0021043138
664710000,0.22395265,-0.095014676,0.0049705338,-0.0009657222,7.0398912,48.162914,-0.017407538,0.029622007
665705000,0.20844181,-0.11680716,-0.0018706057,-0.001432389,13.299123,46.539742,0.012125203,-0.017040605
666700000,0.1897165,-0.1479378,-9.3875315e-005,0.00074812205,18.875675,44.0084,-0.01224061,0.0030437335
667695000,0.17588811,-0.15981875,0.0017105154,0.00083832256,24.303198,41.056774,-0.023964731,-0.005819961
668690000,0.16150497,-0.17808065,-0.0031521432,0.00084870862,29.602497,37.28215,-0.038116395,0.028501987
669685000,0.13506053,-0.19365276,0.0013213188,0.0030535755,34.11512,32.830975,-0.044510532,0.040730242
670680000,0.1133552,-0.19457917,-0.0022009748,-0.0020800491,38.38628,28.154236,-0.048660379,-0.00084853842
671675000,0.090390638,-0.20310412,-0.0004940498,-0.0029080021,41.368225,22.989073,-0.059358593,0.010766248
672670000,0.072482161,-0.214094,0.0029952971,-0.00029924753,43.779221,17.098257,-0.082308449,0.02698845
673665000,0.04892496,-0.21459769,-5.3961016e-005,0.0011455993,45.689861,10.719439,-0.0044276044,0.071260139
674660000,0.021151232,-0.20366929,0.00012583479,-0.00046294995,46.90797,4.9223709,0.044509299,-0.032187872
675655000,0.0055446564,-0.20828159,-0.00099997025,0.0010992861,46.125057,-1.4117916,-0.066540681,-0.0063269171
676650000,-0.016655106,-0.21312015,-0.0019240547,-0.0009742332,45.278938,-7.1642809,-0.057048555,0.028313801
677645000,-0.035390656,-0.2018678,-0.00086297601,-0.0021976584,43.738392,-13.61041,-0.010322495,0.0191008
678640000,-0.058779866,-0.18949729,-0.0010782763,-0.004842794,41.590523,-19.231237,-0.050252832,0.031601302
679635000,-0.068273231,-0.17128935,-0.0021842113,-8.8395413e-005,37.765457,-24.917955,0.0055728401,0.019397197
680630000,-0.08690019,-0.17408115,0.00060561096,-0.0010502002,33.974773,-28.946314,0.013164287,0.032308478
681625000,-0.095912024,-0.1642435,-1.0852935e-005,0.0013558314,29.889875,-33.220112,-0.04329741,0.047174256
682620000,-0.11119127,-0.15217713,0.00083474501,-0.00018261974,24.645887,-36.552052,-0.058093201,0.0077556893
683615000,-0.12193929,-0.13610689,0.0035145083,-0.0039847898,19.478045,-39.776611,0.011289521,0.032054033
684610000,-0.13250914,-0.11514395,-0.0021278646,-0.00081404793,13.834856,-41.667038,-0.014815681,0.0077726408
685605000,-0.12879688,-0.094401605,-0.00078992004,-0.002764391,7.5104799,-42.675076,0.030188054,0.039362211
686600000,-0.1300406,-0.090593345,0.0011035452,-0.0030747405,1.6011721,-42.526539,0.025710726,0.027753634
687595000,-0.13410658,-0.060208995,0.00057046494,-0.00063242472,-4.3725467,-42.350094,0.017846758,0.0098553048
688590000,-0.14740834,-0.049825396,-0.00079164794,0.00034892056,-9.8544121,-41.183899,-0.018089015,0.0013094604
689585000,-0.12919362,-0.029681951,-0.0032154887,-0.0016118914,-15.742757,-38.592125,-0.013541045,0.0078284582
690580000,-0.12506364,-0.030643934,0.0011299768,0.00040152203,-20.54237,-35.604214,-0.0028862401,0.032870781
691575000,-0.12651782,-0.011395837,-0.0006994952,0.0013108392,-24.976194,-32.288261,-0.031571615,0.03897481
692570000,-0.12722269,-0.013009322,-0.0028465926,-0.00086692267,-28.74362,-28.174261,0.008360344,0.055639412
693565000,-0.11239358,0.00088415405,0.00096165575,-0.0042901533,-32.046886,-23.325962,-0.023201516,0.06435661
694560000,-0.11567471,0.0076347045,-0.00053412229,-0.0011462393,-34.70187,-18.739813,0.013604474,0.025429064
695555000,-0.10497625,0.0018990961,-0.0035959089,-0.0035988961,-36.089733,-13.22123,0.020303691,0.031400353
696550000,-0.10596695,0.0048045148,0.00042738402,0.0021089849,-37.104839,-8.176816,0.010247129,0.040111098
697545000,-0.098270744,0.01219895,-0.0013257877,0.0026953437,-37.310558,-2.8005853,0.0018491161,0.0044118227
698540000,-0.090491459,0.014021625,-0.0024418719,0.001122723,-36.919834,2.4795852,-0.013566914,-0.001087536
699535000,-0.096447431,0.028059781,0.0034629311,-0.0028794839,-35.930874,7.8334703,0.023867857,-0.0060610264
700530000,-0.073313363,0.004574866,0.00026130691,0.00091001095,-32.984268,12.594648,-0.0093756234,0.02256009
701525000,-0.095115028,0.023780206,-0.0010600726,0.0012918152,-31.115698,16.553396,0.020034825,0.058731854
702520000,-0.097218037,0.032942381,0.0015453082,0.0012549345,-28.011473,20.45785,0.022525379,0.05259965
703515000,-0.080745034,0.017350009,0.0022640591,0.001573891,-23.670176,23.766094,-0.0049851481,0.044839859
704510000,-0.09240903,0.031985488,0.00047230916,0.0035726042,-20.025917,26.662363,-0.031886023,0.053854432
705505000,-0.086734056,0.030977985,-0.0024889156,0.0008112574,-15.65142,28.492008,0.033844303,-0.014463102
706500000,-0.087910526,0.038317081,-0.0011655567,-0.0027718232,-11.201909,29.908201,-0.023639778,-0.00028041154
707495000,-0.10317572,0.045625847,0.0014756463,0.00031225284,-6.943634,30.588455,-0.00059292617,0.012619796
708490000,-0.087927908,0.043631773,-0.0045441794,0.00025425895,-2.1721513,30.266356,-0.018611958,0.0065336758
709485000,-0.10414157,0.062051326,-0.0019752893,-0.0020969962,2.1303689,29.819355,0.017230993,0.013561803
710480000,-0.1018175,0.073753878,-0.0012643125,0.0012954697,6.1464787,28.673994,0.024208842,0.0024571253
711475000,-0.11812463,0.069933511,0.0018673318,0.0021582313,9.5166655,26.9858,0.035787184,0.0024452338
712470000,-0.10694255,0.081418097,-0.0017278589,-0.0036936866,13.106455,24.373962,-0.00020040339,-0.0025109991
713465000,-0.099507652,0.10231157,-0.0040383362,0.00079070887,16.165451,21.770969,0.012018925,0.021784132
714460000,-0.090557575,0.11304356,-0.0020408803,0.0023363142,18.467524,18.653137,0.0043565398,0.017807089
715455000,-0.095066004,0.13016757,0.00059080555,0.0028122917,20.416348,15.697753,0.005152957,-0.004596056
716450000,-0.085690826,0.1449713,-0.0022403717,0.0031979759,21.847044,12.390326,0.0080125211,0.015118212
717445000,-0.072019719,0.16860336,-0.0026416485,0.00057758356,22.854454,8.7533283,-0.011159949,0.0072436552
718440000,-0.065291964,0.18957946,0.00063122594,0.0031906811,23.283581,5.342237,0.0092992913,-0.0039418275
719435000,-0.048040718,0.17747672,-0.0030920594,0.00077776558,22.759413,1.9594967,-0.0020544457,-0.0044720252
720430000,-0.043158863,0.2021154,-0.0017874636,0.00074309541,22.481579,-1.0357457,-0.0020082265,-0.0056143673
721425000,-0.017341904,0.21575935,0.0032010095,-0.0035358758,21.447071,-4.2265525,0.0020841737,0.00080733618
722420000,0.0054051927,0.21796863,-0.002611377,-0.0020116032,19.966953,-6.7952561,-0.0034407557,0.0018177921
723415000,0.031351738,0.23243296,-0.0032893941,-0.0027695124,18.337694,-9.2389812,0.0011713777,0.022636179
724410000,0.055766184,0.23716025,0.004215111,-0.00085221056,16.232357,-11.469728,-0.012038455,-0.0054967641
725405000,0.0750058,0.24765912,0.0029097113,-0.0011319491,14.161853,-13.325691,-0.0024102184,-0.012152607
726400000,0.10740443,0.22936264,0.0024898485,-0.0012756133,11.814406,-14.42306,-0.01350267,-0.0028360183
727395000,0.12986983,0.23095024,0.00025524347,0.0030238514,9.3275824,-15.57429,-0.0061354944,-0.0098037859
728390000,0.16018397,0.2286828,0.00024060695,-0.0012387087,6.8087497,-16.14636,-0.014726444,0.031779706
729385000,0.17739969,0.20726247,0.00068687135,-0.0021448173,4.5372519,-16.286222,-0.0023694586,0.0015548724
730380000,0.21115731,0.1931738,0.00011638133,0.0022665721,2.0401623,-16.186371,0.00040822438,0.0060704374
731375000,0.23624019,0.17761503,0.00051211269,-0.0012004651,-0.083541773,-15.829561,-0.010687583,0.0072157602
732370000,0.2580196,0.15972842,-0.0037733354,-0.001028755,-2.1977658,-15.136513,-0.014639302,0.0043283254
733365000,0.27489346,0.12597945,0.0010129485,0.00067119068,-3.9736531,-14.145905,-0.0055559664,0.010106757
734360000,0.29267272,0.096793398,-0.00057238695,-0.00052290939,-5.6617236,-13.00915,-0.02658288,0.010505619
735355000,0.30682179,0.073746771,0.0010408731,0.0017297011,-7.2342339,-11.754861,-0.0085291257,0.001892783
736350000,0.32424313,0.040658645,0.0014885012,-0.0006854157,-8.3522797,-10.350865,-0.016167769,0.031628523
737345000,0.32719836,0.0038439755,0.0022314952,0.0039368714,-9.3588343,-8.6685705,-0.024276765,0.01951848
738340000,0.32930237,-0.021005368,0.00025045458,-0.0015132547,-10.081562,-7.1052585,-0.0091871237,0.012744579
739335000,0.3330712,-0.071449332,-0.00032162829,-4.0036342e-005,-10.552691,-5.3975191,-0.0070071034,0.0082770241
740330000,0.33180174,-0.10348556,-0.0035146237,-0.00061299739,-10.686486,-3.7807605,-0.017511515,0.012529293
741325000,0.32570431,-0.13234384,0.0012257108,0.00089816249,-10.795395,-2.2869964,-0.017129527,0.024668621
742320000,0.32617486,-0.16883397,-0.0021924209,-0.0022844635,-10.492377,-0.72406054,-0.018409628,0.01045163
743315000,0.30311596,-0.20032315,-0.00019105551,-0.00041699191,-10.245049,0.66449857,-0.01427816,0.015170448
744310000,0.27531683,-0.23533058,-0.0045504044,-0.0024339368,-9.6887703,1.8799162,-0.024230167,0.015107542
745305000,0.25796109,-0.27061328,-0.00084978511,0.0019561793,-8.9354124,3.0863841,-0.022043038,0.03729042
746300000,0.23402034,-0.30039155,-0.0018485113,0.0027361715,-8.0911131,4.1062737,-0.021508224,0.041379802
747295000,0.20469399,-0.31823587,0.00084503426,-0.00025829417,-7.2318773,4.9105401,-0.019395299,0.021969033
748290000,0.16737306,-0.35169527,0.005470871,0.00045846851,-6.1952596,5.6166921,-0.0088182455,0.03989495
749285000,0.13022515,-0.36817509,-0.0064470465,0.0045258654,-5.2695861,6.1052952,-0.015088284,0.0083930939
750280000,0.092056088,-0.38176307,0.0010689896,-0.0052488036,-4.1544995,6.5213623,-0.0034579516,0.039874308
751275000,0.050329532,-0.39116794,0.006691929,-0.0016254046,-3.1528187,6.7212749,-0.018032579,0.026974862
752270000,0.019658444,-0.40088591,-0.00054020237,0.0057963436,-2.0607567,6.6742797,-0.033340257,0.032054756
753265000,-0.042492557,-0.39881417,0.0028086286,0.00034784991,-1.2226925,6.7503028,-0.015992111,0.031861264
754260000,-0.076212488,-0.40516192,-0.00070771901,-0.00033519065,-0.2677294,6.5239272,-0.01514314,0.020611009
755255000,-0.10954867,-0.39573666,0.0033286873,-0.0012046009,0.59863156,6.1822162,-0.016642019,0.033256795
756250000,-0.149455,-0.38134381,-0.0023102935,-0.0029478688,1.3833004,5.8446112,-0.012484034,0.039155103
757245000,-0.20314001,-0.36871734,-0.0037342303,0.00033035508,1.9551023,5.3754988,-0.011644505,0.029511312
758240000,-0.23542039,-0.34221423,0.00056776649,-0.0021884826,2.5749347,4.8672442,-0.0033311862,0.023686556
759235000,-0.27193722,-0.32715341,-0.00073134835,-0.0024235186,3.0750206,4.243515,-0.011884421,0.036505509
760230000,-0.30144072,-0.29480538,0.0027872091,0.0010555548,3.3984725,3.606118,-0.0051525212,0.034427848
761225000,-0.34510624,-0.2611801,0.0024486519,0.0020404046,3.7478924,3.0687644,-0.0011635773,0.024150787
762220000,-0.36540118,-0.22527595,0.00032912419,0.0010125287,3.9239717,2.3925812,-0.002698398,0.039997227
763215000,-0.40192387,-0.17941378,0.00034514343,0.0010541358,4.0687957,1.8609852,0.00021469872,0.024389686
764210000,-0.40105587,-0.14895475,-0.00079668377,0.0037787333,3.9746881,1.2329113,0.00011685044,0.037112959
765205000,-0.42493057,-0.1087508,-0.001921303,-0.0034720784,3.9235101,0.63862461,0.0031785897,0.032279443
