!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:33:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
10000000,0.95072728,-118.05873,0.00074320979,11.310338,0.00028754995,79.885757,0.02092872,-179.07727
10995000,0.94586343,-130.30238,0.0021312281,25.339838,0.0092032207,-24.915186,0.012922286,-150.7148
11990000,0.93383813,-141.85416,0.002998342,26.363573,0.016989995,-136.77151,0.00852348,-170.46553
12985000,0.9259215,-153.70966,0.0045750532,-3.4309506,0.0045640175,171.7112,0.012684169,121.04282
13980000,0.90693855,-165.80367,0.00067529106,-42.867382,0.0076834057,84.798012,0.0048376182,67.627251
14975000,0.88698715,-177.10115,0.0031616227,-117.04107,0.01320793,179.75545,0.014768445,-3.2694407
15970000,0.86991251,170.69427,0.0021287566,48.235771,0.01540241,158.6147,0.013403622,10.798352
16965000,0.85829735,159.15625,0.0022837818,105.90204,0.020239931,-172.4753,0.012077299,-17.809137
17960000,0.83867031,147.8318,0.0025874199,-20.230583,0.0081882775,-10.886216,0.01172428,-54.727711
18955000,0.82917434,136.24895,0.0047168233,-97.601906,0.03168267,102.87926,0.017199254,-55.656067
19950000,0.82382625,124.31951,0.0018310151,39.837093,0.047998432,-93.989738,0.016544862,-53.614021
20945000,0.8142578,113.40125,0.0055966694,15.666274,0.014254664,112.12479,0.011918609,-74.816353
21940000,0.8009482,101.46176,0.00092265406,172.01196,0.047592301,-121.65071,0.0077595185,-79.439987
22935000,0.78965396,89.654457,0.0019383021,146.10744,0.020886073,162.99297,0.019472353,-80.716385
23930000,0.7784214,78.45192,0.0026779564,-21.890308,0.0063698906,171.49211,0.015697284,-99.084122
24925000,0.76876205,66.784348,0.00030775342,78.761955,0.016398419,134.60074,0.026970364,-143.83519
25920000,0.77285874,55.240959,0.0018990112,-169.02975,0.045884412,-175.61517,0.017360672,-160.3808
26915000,0.75750738,43.744923,0.0015435106,41.684059,0.07922706,-169.93828,0.020319169,-145.53059
27910000,0.74787533,32.139072,0.0028550562,-3.699867,0.1112904,-163.61607,0.015707199,-162.76683
28905000,0.73747402,19.724979,0.0022826574,-145.58939,0.065526649,107.11567,0.0078518083,174.13251
29900000,0.73013514,7.9430566,0.0042197788,-37.120991,0.096299708,121.91972,0.01190484,-177.39221
30895000,0.71201015,-2.15309,0.0066169649,-47.412167,0.31232023,153.82965,0.0232259,142.92017
31890000,0.73439223,-16.203934,0.0021607189,-113.6889,0.057964619,170.14619,0.034111328,-146.48816
32885000,0.71031213,-26.928354,0.0024647692,106.16685,0.16144012,135.0975,0.056366682,-135.0761
33880000,0.7004742,-37.987305,0.00099156378,-40.793522,0.17734371,55.854527,0.038565263,10.61703
34875000,0.68273431,-50.823009,0.0024754885,53.976025,0.2147823,86.03334,0.022492314,-151.51578
35870000,0.66968703,-64.088028,0.0025186827,97.05883,0.48195007,53.950089,0.024973171,-97.390137
36865000,0.64734459,-75.822639,0.0033925835,72.802116,0.51746297,74.203217,0.050781325,-76.87336
37860000,0.63989687,-88.770386,0.0022308589,177.81424,0.63189745,50.720318,0.037324917,-106.15397
38855000,0.63043386,-100.53327,0.0021883247,27.503357,0.74610621,43.49411,0.033463776,152.47401
39850000,0.59524417,-112.81453,0.0030048979,-102.0345,0.83887082,12.947065,0.042153206,-87.967529
40845000,0.56974316,-124.97606,0.0036405097,-33.879814,1.3493648,11.084547,0.020869752,23.601202
41840000,0.54372185,-138.47408,0.0033032263,-125.90099,1.4939276,-4.8224111,0.0054634735,115.74675
42835000,0.52063632,-149.40077,0.0019737459,-175.61421,1.6277897,-16.722309,0.0527796,-163.40569
43830000,0.48956069,-161.16316,0.001439138,91.780472,2.1829243,-37.974895,0.051660795,-114.92722
44825000,0.46401918,-172.48885,0.0042327438,-97.351784,2.4690371,-54.305061,0.035712034,97.822105
45820000,0.43221292,175.91296,0.0022884994,-18.303444,2.8290517,-64.66993,0.0078374296,-71.549042
46815000,0.4075577,165.23087,0.0021469314,-70.050362,3.1382151,-83.366249,0.0093299784,-162.98773
47810000,0.38510105,153.66588,0.0012813681,-152.50273,3.4532955,-98.19104,0.026403842,-111.04921
48805000,0.36632279,142.92117,0.0012056977,116.13673,4.1383357,-111.24123,0.04691042,101.59039
49800000,0.34582809,133.47473,0.0068158107,-31.016773,4.6652427,-128.60423,0.022572596,24.626074
50795000,0.33313832,123.36961,0.001865935,30.277719,5.0640297,-136.35144,0.0095515382,-106.59853
51790000,0.30232888,113.5153,0.0055631511,117.0024,5.6937866,-150.50655,0.029469976,-31.246668
52785000,0.28382733,106.20322,0.0041704415,-167.53441,6.0569835,-165.70357,0.041900571,-87.346031
53780000,0.26866987,96.997528,0.00034912559,-125.73878,6.9930644,-179.25488,0.017508879,78.311478
54775000,0.26084042,87.719215,0.0020174971,-127.76832,8.0839567,168.37477,0.044791192,131.92386
55770000,0.24628803,80.383698,0.0047673299,146.26776,8.5515251,154.7151,0.061025668,96.194893
56765000,0.23309991,68.810463,0.0039119651,110.87136,9.3324432,141.20932,0.087154895,64.724075
57760000,0.22082976,62.294426,0.00039158622,-175.72807,10.52434,129.52403,0.04057847,56.715755
58755000,0.22645606,55.423233,0.0039398889,-131.76991,11.716031,116.68557,0.050527479,129.92096
59750000,0.20441109,45.080864,0.0040576011,163.82991,12.651478,104.12423,0.023312707,41.818172
60745000,0.18993609,38.652466,0.0051162145,-170.02638,13.982932,92.798676,0.03714145,55.460697
61740000,0.18476585,30.647097,0.0048295278,-61.192104,14.99498,78.420586,0.063152619,168.88818
62735000,0.19340463,21.987589,0.0018576481,-21.921188,16.371187,66.906906,0.023365574,69.798813
63730000,0.19779235,14.889471,0.0028116892,-105.6908,17.944105,53.296665,0.07009688,75.103302
64725000,0.18469198,9.0531492,0.0058045713,90.748398,19.465357,41.399914,0.098757021,64.926109
65720000,0.16819641,3.859915,0.0028320062,17.678041,20.57494,29.765778,0.018417565,-71.993454
66715000,0.15559697,-3.1502659,0.0023772418,40.045555,22.007532,17.671822,0.027215129,81.611511
67710000,0.16872905,-12.339086,0.0013564565,-96.200287,23.849073,4.6129603,0.037684884,165.71962
68705000,0.15013874,-19.803339,0.0008716234,111.65133,25.326183,-5.9472485,0.058925118,-28.810982
69700000,0.15347345,-27.965324,0.00094623538,170.05995,27.133482,-19.056107,0.048574429,-2.2141948
70695000,0.15132585,-34.008095,0.0013292286,111.37083,29.004093,-30.537859,0.029970547,-152.94023
71690000,0.13470405,-40.066772,0.0038484428,104.26421,30.114698,-42.722816,0.048473313,57.150024
72685000,0.14558668,-49.930229,0.0067264023,110.53298,32.229012,-54.795082,0.082024552,-30.463234
73680000,0.14872244,-50.729595,0.0042499979,95.972618,33.905643,-66.855721,0.027521214,-84.01355
74675000,0.14020164,-60.157928,0.001878727,124.18555,35.204975,-78.742401,0.041401435,-26.685131
75670000,0.13708077,-67.448601,0.00282491,-0.16355598,36.913868,-90.161423,0.064225696,32.815384
76665000,0.14329301,-72.735847,0.0035417085,-77.393089,38.945084,-102.15814,0.036613647,25.096636
77660000,0.12369438,-78.424393,0.0019463883,-103.92928,40.12431,-112.86138,0.059349835,-14.696533
78655000,0.13628159,-88.671532,0.00088926422,171.72781,41.839474,-124.89613,0.060058899,-155.63724
79650000,0.13123907,-92.263435,0.0038017638,-110.45301,43.567074,-136.05688,0.051149774,132.66566
80645000,0.12970243,-100.78208,0.0042322958,98.273933,44.345757,-146.94844,0.044650149,43.089111
81640000,0.12674278,-109.75036,0.0034856119,164.49927,45.693157,-158.29036,0.088811122,-66.372139
82635000,0.12393979,-116.65266,0.0025742929,-162.37904,47.170738,-169.35783,0.076829143,-102.59458
83630000,0.12163711,-120.48799,0.0047810054,42.549007,49.048672,179.90247,0.085584871,-76.789963
84625000,0.13216439,-122.05598,0.0048983744,139.88776,49.98267,168.3311,0.046072833,-33.961483
85620000,0.12751783,-134.68254,0.0014778291,11.757508,51.110085,158.48007,0.027154054,-40.514927
86615000,0.12982006,-137.44986,0.0014938666,-42.99649,51.815445,147.30768,0.067634299,42.018127
87610000,0.12146525,-142.45238,0.0026174134,125.08384,53.176785,136.65851,0.049414694,-131.50317
88605000,0.12775153,-148.97523,0.0045129596,82.083321,53.912956,126.18932,0.040110808,178.14615
89600000,0.12545162,-158.761,0.0010305466,128.00993,54.675941,116.37189,0.046872761,-80.286331
