!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 14:26:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
9000,0.0026825108,-0.011041534,-53.938175,-54.806164,-46.35178,-81.03257,0.027826093,0.1527213
1008995.5,-0.024375981,-11.738458,-59.873951,-96.22438,-57.061893,-78.470787,-0.031153666,-16.924238
2008991,-0.058274917,-23.040443,-62.520668,43.227554,-52.298897,97.763374,-0.11750041,-33.947849
3008986.5,-0.1127992,-35.14587,-67.231705,167.39828,-56.45578,-136.48233,-0.26759559,-50.937622
4008982,-0.093388088,-46.889397,-52.149372,-116.83529,-53.878929,-103.72747,-0.57814837,-67.422256
5008977.5,-0.10571793,-58.924343,-48.563915,171.37773,-50.606342,-140.7863,-0.78905225,-83.483894
6008973,-0.11649121,-70.459274,-50.15815,-166.9711,-51.664402,35.358803,-1.0679692,-98.64566
7008968.5,-0.19380201,-82.216644,-62.757679,177.35991,-53.637604,-88.837318,-1.4411693,-113.26606
8008964,-0.23217215,-94.465317,-54.147293,-135.9241,-55.659527,65.299294,-1.765691,-127.72304
9008959.5,-0.30222955,-106.0528,-53.200787,-14.134769,-63.691181,109.99085,-2.0676386,-141.59705
10008955,-0.41660303,-117.90777,-52.302303,4.4560027,-60.471088,-18.235271,-2.3349714,-154.96526
11008950.5,-0.4855988,-129.53264,-49.889336,38.53281,-50.775711,-46.263184,-2.6550515,-168.2462
12008946,-0.60240012,-142.15797,-65.830276,-122.71785,-58.197968,-43.878704,-2.9072497,179.5735
13008941.5,-0.73392648,-154.09479,-65.328278,153.22516,-52.65509,-146.45067,-3.1762428,167.19826
14008937,-0.88319522,-166.09961,-62.619419,-134.05568,-64.063477,-35.681187,-3.4021339,155.07315
15008932.5,-1.0306516,-177.97325,-55.08308,-99.162231,-59.393894,-158.82994,-3.5666711,143.62482
16008928,-1.17171,170.43263,-61.098019,127.9898,-58.345402,86.935623,-3.8107059,131.93187
17008923.5,-1.3210998,158.6322,-54.864124,-59.756084,-53.929985,-143.44861,-4.0242624,121.03086
18008919,-1.4699649,146.84482,-61.490288,123.24993,-48.372318,152.88506,-4.0841131,109.37383
19008914.5,-1.6124655,135.48793,-63.547668,21.516829,-47.472012,129.95432,-4.2023149,99.604919
20008910,-1.7225481,123.62769,-59.523479,-8.7157545,-57.372997,164.94403,-4.3321538,87.805733
21008905.5,-1.8393948,112.34178,-58.284248,-43.446938,-54.405949,-35.422871,-4.4731259,77.725769
22008901,-1.9323714,101.4791,-52.963982,114.27794,-62.22924,-139.93765,-4.681922,67.623062
23008896.5,-2.1096766,88.920517,-51.385345,169.17261,-53.07798,-30.0506,-4.7322631,56.574593
24008892,-2.1226029,78.03273,-52.853058,-48.543152,-56.247761,163.61327,-4.6993198,47.545998
25008887.5,-2.1956367,66.261421,-58.655758,-167.56775,-56.185188,28.316452,-4.7842784,36.653263
26008883,-2.3671358,54.472702,-51.188244,2.5361426,-55.468014,94.373314,-4.8058982,26.631874
27008878.5,-2.3887913,42.448792,-63.731613,-110.62582,-59.012283,92.428795,-4.9101768,17.610415
28008874,-2.3632431,31.152185,-48.859798,0.68343705,-54.160442,-124.85575,-4.9737105,6.9198828
29008869.5,-2.5977085,19.535999,-51.994946,-122.42866,-56.292393,-66.716217,-4.9897923,-1.117583
30008865,-2.7808354,8.097023,-53.990932,-117.42983,-49.639236,-173.17212,-4.9995437,-12.30391
31008860.5,-2.7613618,-3.6152546,-51.394497,42.908855,-23.581734,72.507401,-5.7750001,-23.094688
32008856,-2.9344845,-16.107738,-54.061771,55.194508,-27.65917,-172.22861,-4.5242462,-28.784197
33008851.5,-3.0586486,-27.756176,-60.225552,118.80527,-30.831116,-160.81442,-5.375567,-39.681992
34008847,-3.0845177,-39.286289,-49.369164,-97.662079,-24.571062,176.56145,-5.0575376,-47.442207
35008842.5,-3.1882181,-51.80275,-48.641525,93.282875,-36.386295,-88.381859,-3.9120033,-60.46117
36008838,-3.2508562,-64.73938,-51.15255,153.87766,-26.479549,25.708046,-4.1165805,-64.134308
37008833.5,-3.5949826,-76.807556,-57.300961,109.25499,-22.174458,-167.31178,-5.6061611,-81.733284
38008829,-3.788347,-90.007301,-56.065765,-92.887634,-26.094303,30.91403,-4.1541862,-82.553589
39008824.5,-4.1839862,-102.79772,-51.679115,31.872911,-21.499981,-53.904114,-6.0149918,-93.059174
40008820,-4.3958654,-115.31664,-50.337517,46.910885,-25.475641,-178.00682,-4.6135397,-101.3961
41008815.5,-4.8811512,-127.83543,-46.539482,156.83714,-30.066292,61.501926,-4.2660317,-114.98859
42008811,-5.3785615,-139.64716,-58.280903,-52.824924,-18.969669,-88.857391,-4.7268744,-121.25632
43008806.5,-5.7713323,-151.89703,-54.672112,128.10341,-28.185675,51.373005,-4.188767,-133.20236
44008802,-6.233057,-163.56779,-52.680416,-22.567339,-39.293655,-11.272434,-4.8734179,-138.12563
45008797.5,-6.7637997,-175.1125,-48.284218,34.565933,-24.12483,179.64964,-4.1954813,-145.27795
46008793,-7.2912412,173.49011,-62.786594,-152.81888,-34.342567,60.835457,-4.3059726,-150.68555
47008788.5,-7.9445138,162.5336,-46.833714,75.383293,-20.479767,55.721367,-5.9048595,-166.35745
48008784,-8.5006056,151.52744,-62.493694,-177.08824,-31.01384,-4.6162276,-4.7809935,176.43018
